02/09/2018,Columbus,7:00
02/11/2018,Detroit,3:00
02/13/2018,at Winnipeg,8:00
02/15/2018,at Minnesota,8:00
02/17/2018,at Chicago,8:30
02/19/2018,at Buffalo,3:00
02/20/2018,Tampa Bay,7:00
02/22/2018,at Florida,7:30
02/24/2018,Buffalo,7:00
02/26/2018,at Columbus,7:00
02/27/2018,Ottawa,7:00
03/03/2018,Toronto,8:00
03/06/2018,at Anaheim,10:00
03/08/2018,at Los Angeles,10:30
03/10/2018,at San Jose,4:00
03/12/2018,Winnipeg,7:00
03/15/2018,at NY Islanders,7:00
03/16/2018,NY Islanders,7:00
03/18/2018,at Philadelphia,5:00
03/20/2018,Dallas,7:00
03/22/2018,at Detroit,7:30
03/24/2018,at Montreal,7:00
03/26/2018,at NY Rangers,7:30
03/28/2018,NY Rangers,8:00
03/30/2018,Carolina,7:00
04/01/2018,at Pittsburgh,7:30
04/02/2018,at St. Louis,8:00
04/05/2018,Nashville,7:00
04/07/2018,New Jersey,7:00
